entry_time,exit_time,symbol,action,strategy,confidence,entry,stop_loss,take_profit,exit_price,exit_reason,quantity,pnl,minutes_after_open,time_bucket,reason,equity,running_max,drawdown
2026-04-22 13:29:00,2026-04-22 13:31:00,ES JUN26,BUY,ORB_BREAKOUT,0.71,7150.5,7146.459821428572,7158.580357142857,7146.459821428572,STOP,1,-202.00892857142208,299.0,180+,"ORB long score 0.85, ML probability 0.56, qty 1",4700.669642857156,4979.017857142844,-278.3482142856883
2026-04-22 13:35:00,2026-04-22 13:38:00,ES JUN26,SELL,ORB_BREAKOUT,0.66,7144.0,7148.263392857143,7135.473214285715,7148.263392857143,STOP,1,-213.16964285715585,305.0,180+,"ORB short score 0.70, ML probability 0.38, qty 1",4487.5,4979.017857142844,-491.51785714284415
2026-04-22 13:45:00,2026-04-22 14:01:00,ES JUN26,BUY,ORB_BREAKOUT,0.66,7145.75,7140.772321428572,7155.705357142857,7155.705357142857,TARGET,1,497.76785714284415,315.0,180+,"ORB long score 0.75, ML probability 0.56, qty 1",4985.267857142844,4985.267857142844,0.0
2026-04-22 14:11:00,2026-04-22 14:31:00,ES JUN26,BUY,ORB_BREAKOUT,0.78,7157.5,7152.991071428572,7166.517857142857,7162.0,TIME_EXIT,1,225.0,341.0,180+,"ORB long score 1.00, ML probability 0.56, qty 1",5210.267857142844,5210.267857142844,0.0
2026-04-23 10:25:00,2026-04-23 10:35:00,ES JUN26,BUY,ORB_BREAKOUT,0.66,7135.5,7133.267857142857,7139.964285714285,7139.964285714285,TARGET,1,223.21428571426623,115.0,60-120,"ORB long score 0.70, ML probability 0.63, qty 1",5433.48214285711,5433.48214285711,0.0
2026-04-23 10:31:00,2026-04-23 10:35:00,ES JUN26,BUY,ORB_BREAKOUT,0.67,7135.5,7133.290178571428,7139.919642857143,7139.919642857143,TARGET,1,220.98214285715585,121.0,120-180,"ORB long score 0.70, ML probability 0.64, qty 1",5654.464285714266,5654.464285714266,0.0
2026-04-23 10:37:00,2026-04-23 10:44:00,ES JUN26,BUY,ORB_BREAKOUT,0.69,7138.5,7136.111607142857,7143.276785714285,7136.111607142857,STOP,1,-119.41964285715585,127.0,120-180,"ORB long score 0.70, ML probability 0.68, qty 1",5535.04464285711,5654.464285714266,-119.41964285715585
2026-04-23 11:46:00,2026-04-23 11:48:00,ES JUN26,BUY,ORB_BREAKOUT,0.77,7147.25,7143.633928571428,7154.482142857143,7154.482142857143,TARGET,1,361.60714285715585,196.0,180+,"ORB long score 0.90, ML probability 0.64, qty 1",5896.651785714266,5896.651785714266,0.0
2026-04-23 11:52:00,2026-04-23 12:02:00,ES JUN26,BUY,ORB_BREAKOUT,0.71,7153.0,7148.625,7161.75,7161.75,TARGET,1,437.5,202.0,180+,"ORB long score 0.75, ML probability 0.67, qty 1",6334.151785714266,6334.151785714266,0.0
2026-04-23 11:58:00,2026-04-23 12:07:00,ES JUN26,BUY,ORB_BREAKOUT,0.75,7159.25,7154.964285714285,7167.821428571428,7167.821428571428,TARGET,1,428.5714285714221,208.0,180+,"ORB long score 0.75, ML probability 0.75, qty 1",6762.723214285688,6762.723214285688,0.0
2026-04-23 13:36:00,2026-04-23 13:42:00,ES JUN26,BUY,ORB_BREAKOUT,0.81,7155.5,7151.928571428572,7162.642857142857,7162.642857142857,TARGET,1,357.14285714284415,306.0,180+,"ORB long score 1.00, ML probability 0.63, qty 1",7119.866071428532,7119.866071428532,0.0
2026-04-23 14:14:00,2026-04-23 14:33:00,ES JUN26,BUY,ORB_BREAKOUT,0.69,7159.0,7153.821428571428,7169.357142857143,7169.357142857143,TARGET,1,517.8571428571558,344.0,180+,"ORB long score 0.75, ML probability 0.62, qty 1",7637.723214285688,7637.723214285688,0.0
2026-04-24 10:02:00,2026-04-24 10:04:00,ES JUN26,SELL,ORB_BREAKOUT,0.64,7143.0,7144.785714285715,7139.428571428572,7144.785714285715,STOP,1,-89.28571428573377,92.0,60-120,"ORB short score 0.70, ML probability 0.42, qty 1",7548.4374999999545,7637.723214285688,-89.28571428573377
2026-04-24 10:17:00,2026-04-24 10:26:00,ES JUN26,BUY,ORB_BREAKOUT,0.68,7145.75,7143.897321428572,7149.455357142857,7149.455357142857,TARGET,1,185.26785714284415,107.0,60-120,"ORB long score 0.70, ML probability 0.67, qty 1",7733.705357142799,7733.705357142799,0.0
2026-04-24 10:35:00,2026-04-24 10:55:00,ES JUN26,BUY,ORB_BREAKOUT,0.71,7149.0,7147.258928571428,7152.482142857143,7151.0,TIME_EXIT,1,100.0,125.0,120-180,"ORB long score 0.70, ML probability 0.71, qty 1",7833.705357142799,7833.705357142799,0.0
2026-04-24 11:09:00,2026-04-24 11:22:00,ES JUN26,BUY,ORB_BREAKOUT,0.78,7166.75,7161.549107142857,7177.151785714285,7177.151785714285,TARGET,1,520.0892857142662,159.0,120-180,"ORB long score 1.00, ML probability 0.55, qty 1",8353.794642857065,8353.794642857065,0.0
2026-04-24 11:20:00,2026-04-24 11:23:00,ES JUN26,BUY,ORB_BREAKOUT,0.71,7168.75,7161.763392857143,7182.723214285715,7182.723214285715,TARGET,1,698.6607142857338,170.0,120-180,"ORB long score 0.85, ML probability 0.57, qty 1",9052.455357142799,9052.455357142799,0.0
2026-04-24 12:10:00,2026-04-24 12:14:00,ES JUN26,BUY,ORB_BREAKOUT,0.71,7171.75,7169.25,7176.75,7176.75,TARGET,1,250.0,220.0,180+,"ORB long score 0.85, ML probability 0.58, qty 1",9302.455357142799,9302.455357142799,0.0
2026-04-24 13:23:00,2026-04-24 13:25:00,ES JUN26,BUY,ORB_BREAKOUT,0.72,7167.5,7164.642857142857,7173.214285714285,7164.642857142857,STOP,1,-142.85714285715585,293.0,180+,"ORB long score 0.85, ML probability 0.59, qty 1",9159.598214285643,9302.455357142799,-142.85714285715585
2026-04-24 13:30:00,2026-04-24 13:31:00,ES JUN26,SELL,ORB_BREAKOUT,0.72,7162.5,7165.3125,7156.875,7165.3125,STOP,1,-140.625,300.0,180+,"ORB short score 0.70, ML probability 0.26, qty 1",9018.973214285643,9302.455357142799,-283.48214285715585
2026-04-24 14:40:00,2026-04-24 15:00:00,ES JUN26,BUY,ORB_BREAKOUT,0.65,7161.0,7155.464285714285,7172.071428571428,7170.0,TIME_EXIT,1,450.0,370.0,180+,"ORB long score 0.75, ML probability 0.56, qty 1",9468.973214285643,9468.973214285643,0.0
