entry_time,exit_time,symbol,action,strategy,confidence,entry,stop_loss,take_profit,exit_price,exit_reason,quantity,pnl,minutes_after_open,time_bucket,reason,equity,running_max,drawdown
2026-04-20 13:16:00,2026-04-20 13:31:00,ES JUN26,BUY,ORB_BREAKOUT,0.77,7142.0,7138.674107142857,7148.651785714285,7148.651785714285,TARGET,1,332.5892857142662,286.0,240-300,"ORB long score 0.85, ML probability 0.68, qty 1",2472.7678571427987,2472.7678571427987,0.0
2026-04-20 13:22:00,2026-04-20 13:30:00,ES JUN26,BUY,ORB_BREAKOUT,0.77,7141.0,7137.473214285715,7148.053571428572,7148.053571428572,TARGET,1,352.6785714285779,292.0,240-300,"ORB long score 0.85, ML probability 0.70, qty 1",2825.4464285713766,2825.4464285713766,0.0
2026-04-20 13:40:00,2026-04-20 13:56:00,ES JUN26,BUY,ORB_BREAKOUT,0.81,7146.25,7141.651785714285,7155.446428571428,7155.446428571428,TARGET,1,459.8214285714221,310.0,300-390,"ORB long score 1.00, ML probability 0.62, qty 1",3285.2678571427987,3285.2678571427987,0.0
2026-04-20 13:47:00,2026-04-20 13:57:00,ES JUN26,BUY,ORB_BREAKOUT,0.68,7147.75,7143.017857142857,7157.214285714285,7157.214285714285,TARGET,1,473.2142857142662,317.0,300-390,"ORB long score 0.75, ML probability 0.62, qty 1",3758.482142857065,3758.482142857065,0.0
2026-04-21 09:56:00,2026-04-21 10:09:00,ES JUN26,BUY,ORB_BREAKOUT,0.82,7167.5,7166.227678571428,7170.044642857143,7170.044642857143,TARGET,3,381.69642857146755,86.0,60-90,"ORB long score 0.90, ML probability 0.73, qty 3",4140.178571428532,4140.178571428532,0.0
2026-04-21 11:14:00,2026-04-21 11:27:00,ES JUN26,BUY,ORB_BREAKOUT,0.69,7172.0,7169.65625,7176.6875,7176.6875,TARGET,1,234.375,164.0,150-180,"ORB long score 0.75, ML probability 0.64, qty 1",4374.553571428532,4374.553571428532,0.0
2026-04-22 11:49:00,2026-04-22 12:02:00,ES JUN26,BUY,ORB_BREAKOUT,0.83,7140.5,7138.290178571428,7144.919642857143,7144.919642857143,TARGET,1,220.98214285715585,199.0,180-240,"ORB long score 1.00, ML probability 0.66, qty 1",4595.535714285688,4595.535714285688,0.0
2026-04-22 11:55:00,2026-04-22 12:05:00,ES JUN26,BUY,ORB_BREAKOUT,0.79,7142.75,7140.495535714285,7147.258928571428,7147.258928571428,TARGET,1,225.44642857142208,205.0,180-240,"ORB long score 0.85, ML probability 0.72, qty 1",4820.98214285711,4820.98214285711,0.0
2026-04-22 12:12:00,2026-04-22 12:13:00,ES JUN26,BUY,ORB_BREAKOUT,0.65,7149.5,7147.669642857143,7153.160714285715,7153.160714285715,TARGET,2,366.07142857146755,222.0,180-240,"ORB long score 0.75, ML probability 0.55, qty 2",5187.053571428578,5187.053571428578,0.0
2026-04-22 12:36:00,2026-04-22 12:42:00,ES JUN26,SELL,ORB_BREAKOUT,0.69,7143.5,7147.026785714285,7136.446428571428,7147.026785714285,STOP,1,-176.33928571426623,246.0,240-300,"ORB short score 0.70, ML probability 0.31, qty 1",5010.714285714312,5187.053571428578,-176.33928571426623
2026-04-22 13:22:00,2026-04-22 13:42:00,ES JUN26,BUY,ORB_BREAKOUT,0.7,7145.25,7140.361607142857,7155.026785714285,7147.25,TIME_EXIT,1,100.0,292.0,240-300,"ORB long score 0.85, ML probability 0.56, qty 1",5110.714285714312,5187.053571428578,-76.33928571426623
2026-04-22 13:29:00,2026-04-22 13:31:00,ES JUN26,BUY,ORB_BREAKOUT,0.71,7150.5,7146.459821428572,7158.580357142857,7146.459821428572,STOP,1,-202.00892857142208,299.0,240-300,"ORB long score 0.85, ML probability 0.56, qty 1",4908.70535714289,5187.053571428578,-278.3482142856883
2026-04-22 13:45:00,2026-04-22 14:01:00,ES JUN26,BUY,ORB_BREAKOUT,0.66,7145.75,7140.772321428572,7155.705357142857,7155.705357142857,TARGET,1,497.76785714284415,315.0,300-390,"ORB long score 0.75, ML probability 0.56, qty 1",5406.473214285734,5406.473214285734,0.0
2026-04-22 14:11:00,2026-04-22 14:31:00,ES JUN26,BUY,ORB_BREAKOUT,0.78,7157.5,7152.991071428572,7166.517857142857,7162.0,TIME_EXIT,1,225.0,341.0,300-390,"ORB long score 1.00, ML probability 0.56, qty 1",5631.473214285734,5631.473214285734,0.0
2026-04-23 11:46:00,2026-04-23 11:48:00,ES JUN26,BUY,ORB_BREAKOUT,0.77,7147.25,7143.633928571428,7154.482142857143,7154.482142857143,TARGET,1,361.60714285715585,196.0,180-240,"ORB long score 0.90, ML probability 0.64, qty 1",5993.08035714289,5993.08035714289,0.0
2026-04-23 11:52:00,2026-04-23 12:02:00,ES JUN26,BUY,ORB_BREAKOUT,0.71,7153.0,7148.625,7161.75,7161.75,TARGET,1,437.5,202.0,180-240,"ORB long score 0.75, ML probability 0.67, qty 1",6430.58035714289,6430.58035714289,0.0
2026-04-23 11:58:00,2026-04-23 12:07:00,ES JUN26,BUY,ORB_BREAKOUT,0.75,7159.25,7154.964285714285,7167.821428571428,7167.821428571428,TARGET,1,428.5714285714221,208.0,180-240,"ORB long score 0.75, ML probability 0.75, qty 1",6859.151785714312,6859.151785714312,0.0
2026-04-23 13:36:00,2026-04-23 13:42:00,ES JUN26,BUY,ORB_BREAKOUT,0.81,7155.5,7151.928571428572,7162.642857142857,7162.642857142857,TARGET,1,357.14285714284415,306.0,300-390,"ORB long score 1.00, ML probability 0.63, qty 1",7216.294642857156,7216.294642857156,0.0
2026-04-23 14:14:00,2026-04-23 14:33:00,ES JUN26,BUY,ORB_BREAKOUT,0.69,7159.0,7153.821428571428,7169.357142857143,7169.357142857143,TARGET,1,517.8571428571558,344.0,300-390,"ORB long score 0.75, ML probability 0.62, qty 1",7734.151785714312,7734.151785714312,0.0
2026-04-24 11:09:00,2026-04-24 11:22:00,ES JUN26,BUY,ORB_BREAKOUT,0.78,7166.75,7161.549107142857,7177.151785714285,7177.151785714285,TARGET,1,520.0892857142662,159.0,150-180,"ORB long score 1.00, ML probability 0.55, qty 1",8254.241071428578,8254.241071428578,0.0
2026-04-24 11:20:00,2026-04-24 11:23:00,ES JUN26,BUY,ORB_BREAKOUT,0.71,7168.75,7161.763392857143,7182.723214285715,7182.723214285715,TARGET,1,698.6607142857338,170.0,150-180,"ORB long score 0.85, ML probability 0.57, qty 1",8952.901785714312,8952.901785714312,0.0
2026-04-24 12:10:00,2026-04-24 12:14:00,ES JUN26,BUY,ORB_BREAKOUT,0.71,7171.75,7169.25,7176.75,7176.75,TARGET,1,250.0,220.0,180-240,"ORB long score 0.85, ML probability 0.58, qty 1",9202.901785714312,9202.901785714312,0.0
2026-04-24 13:23:00,2026-04-24 13:25:00,ES JUN26,BUY,ORB_BREAKOUT,0.72,7167.5,7164.642857142857,7173.214285714285,7164.642857142857,STOP,1,-142.85714285715585,293.0,240-300,"ORB long score 0.85, ML probability 0.59, qty 1",9060.044642857156,9202.901785714312,-142.85714285715585
2026-04-24 13:30:00,2026-04-24 13:31:00,ES JUN26,SELL,ORB_BREAKOUT,0.72,7162.5,7165.3125,7156.875,7165.3125,STOP,1,-140.625,300.0,300-390,"ORB short score 0.70, ML probability 0.26, qty 1",8919.419642857156,9202.901785714312,-283.48214285715585
2026-04-24 14:40:00,2026-04-24 15:00:00,ES JUN26,BUY,ORB_BREAKOUT,0.65,7161.0,7155.464285714285,7172.071428571428,7170.0,TIME_EXIT,1,450.0,370.0,300-390,"ORB long score 0.75, ML probability 0.56, qty 1",9369.419642857156,9369.419642857156,0.0
