entry_time,exit_time,symbol,action,strategy,confidence,entry,stop_loss,take_profit,exit_price,exit_reason,quantity,pnl,slipped_entry,slipped_exit,slippage_points,slippage_dollars,minutes_after_open,time_bucket,reason,equity,running_max,drawdown
2026-04-22 11:49:00,2026-04-22 12:02:00,ES JUN26,BUY,ORB_BREAKOUT,0.83,7140.5,7138.290178571428,7144.919642857143,7144.919642857143,TARGET,1,195.98214285715585,7140.75,7144.669642857143,0.5,25.0,199.0,180-240,"ORB long score 1.00, ML probability 0.66, qty 1",3250.4464285713766,3250.4464285713766,0.0
2026-04-22 11:55:00,2026-04-22 12:05:00,ES JUN26,BUY,ORB_BREAKOUT,0.79,7142.75,7140.495535714285,7147.258928571428,7147.258928571428,TARGET,1,200.44642857142208,7143.0,7147.008928571428,0.5,25.0,205.0,180-240,"ORB long score 0.85, ML probability 0.72, qty 1",3450.8928571427987,3450.8928571427987,0.0
2026-04-22 13:47:00,2026-04-22 13:49:00,ES JUN26,BUY,ORB_BREAKOUT,0.73,7152.25,7147.272321428572,7162.205357142857,7147.272321428572,STOP,1,-273.8839285714221,7152.5,7147.022321428572,0.5,25.0,317.0,300-390,"ORB long score 0.85, ML probability 0.60, qty 1",3177.0089285713766,3450.8928571427987,-273.8839285714221
2026-04-22 14:12:00,2026-04-22 14:22:00,ES JUN26,BUY,ORB_BREAKOUT,0.78,7156.25,7151.71875,7165.3125,7165.3125,TARGET,1,428.125,7156.5,7165.0625,0.5,25.0,342.0,300-390,"ORB long score 0.85, ML probability 0.72, qty 1",3605.1339285713766,3605.1339285713766,0.0
2026-04-23 11:46:00,2026-04-23 11:48:00,ES JUN26,BUY,ORB_BREAKOUT,0.77,7147.25,7143.633928571428,7154.482142857143,7154.482142857143,TARGET,1,336.60714285715585,7147.5,7154.232142857143,0.5,25.0,196.0,180-240,"ORB long score 0.90, ML probability 0.64, qty 1",3941.7410714285325,3941.7410714285325,0.0
2026-04-23 11:52:00,2026-04-23 12:02:00,ES JUN26,BUY,ORB_BREAKOUT,0.71,7153.0,7148.625,7161.75,7161.75,TARGET,1,412.5,7153.25,7161.5,0.5,25.0,202.0,180-240,"ORB long score 0.75, ML probability 0.67, qty 1",4354.241071428532,4354.241071428532,0.0
2026-04-23 11:58:00,2026-04-23 12:07:00,ES JUN26,BUY,ORB_BREAKOUT,0.75,7159.25,7154.964285714285,7167.821428571428,7167.821428571428,TARGET,1,403.5714285714221,7159.5,7167.571428571428,0.5,25.0,208.0,180-240,"ORB long score 0.75, ML probability 0.75, qty 1",4757.8124999999545,4757.8124999999545,0.0
2026-04-23 13:36:00,2026-04-23 13:42:00,ES JUN26,BUY,ORB_BREAKOUT,0.81,7155.5,7151.928571428572,7162.642857142857,7162.642857142857,TARGET,1,332.14285714284415,7155.75,7162.392857142857,0.5,25.0,306.0,300-390,"ORB long score 1.00, ML probability 0.63, qty 1",5089.955357142799,5089.955357142799,0.0
2026-04-23 14:14:00,2026-04-23 14:33:00,ES JUN26,BUY,ORB_BREAKOUT,0.69,7159.0,7153.821428571428,7169.357142857143,7169.357142857143,TARGET,1,492.85714285715585,7159.25,7169.107142857143,0.5,25.0,344.0,300-390,"ORB long score 0.75, ML probability 0.62, qty 1",5582.8124999999545,5582.8124999999545,0.0
2026-04-24 11:10:00,2026-04-24 11:23:00,ES JUN26,BUY,ORB_BREAKOUT,0.75,7168.25,7162.401785714285,7179.946428571428,7179.946428571428,TARGET,1,559.8214285714221,7168.5,7179.696428571428,0.5,25.0,160.0,150-180,"ORB long score 0.90, ML probability 0.60, qty 1",6142.633928571377,6142.633928571377,0.0
2026-04-24 11:21:00,2026-04-24 11:23:00,ES JUN26,BUY,ORB_BREAKOUT,0.73,7167.5,7160.669642857143,7181.160714285715,7181.160714285715,TARGET,1,658.0357142857338,7167.75,7180.910714285715,0.5,25.0,171.0,150-180,"ORB long score 0.85, ML probability 0.61, qty 1",6800.66964285711,6800.66964285711,0.0
